id,title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company,is_no_experience,is_freelance
3733835182,Test Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Participate in the team’s Agile software development process and adhering to all reporting requirements. , developers and product managers) to identify system requirements. Perform manual quality assurance analysis and coordinate with team leads, product leads and other client stakeholders to ensure related products perform and tests validate according to requirements. Bachelor’s degree and 5+ years of experience. Ability to work with standard software testing best practices, writing, and updating technical testing documentation. Documented experience of software testing tools and processes. Experience developing repeatable test procedures, executing test scripts and documenting results. Must be comfortable working with software developers to identify and resolve defects. Typically requires bachelor’s degree or equivalent, and 3+ years of related experience. Proven work experience in software development and quality assurance. Experience in writing clear, concise and comprehensive test plans and test cases. Familiarity with Cloud Technologies. Experience working in an Agile software development environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3734869884,Data Scientist,Peraton,"Aberdeen Proving Ground, MD",25-200,"BS 5-7 Years, MS 3-5, PhD 0-2 Bachelor's Degree in STEM Field. Experience with data transport and transformation APIs and technologies such as JSON, XML, XSLT, JDBC, SOAP and REST. Experience with Cloud-based data analysis tools including Hadoop and Mahout, Acumulo, Hive, Impala, Pig, and similar. Clearance: TS/SCI required.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0,0,0
3734871588,Test & Evaluation Engineer,Peraton,"Aberdeen Proving Ground, MD",25-200,"Synthesizes customer contractual needs, requirements, and technical, schedule and cost constraints into solutions for integrating, testing, evaluating, and transitioning systems into operations to deliver enterprise capabilities.  Establishes standards, practices, and procedures for integrating, testing, evaluating and transitioning systems and enterprise capabilities, and coordinates with stakeholders. Document (ORD), Integrated Logistics Support Plan (ILSP), Test and Evaluation Master Plan (TEMP), and Acquisition Program Baseline (APB), other applicable program documents as required. Review and comment on Reliability, Maintainability and Availability (RMA), parameters/specifications as to whether they are appropriate for the system being procured across the acquisition cycle, whether they are testable and measurable. Bachelor's degree in STEM field BS 5-7 Years, MS 3-5, PhD 0-2. 5 years of position relevant work experience. Experience with T&E event development, management, data validation and verification, and reporting. Experience with developing test plans to include test use cases, and test reports. Experience with software testing.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0,0,0
3735470990,"We are hiring in Aberdeen, Maryland- Software Engineers",Peraton,"Aberdeen Proving Ground, MD",25-200,"Are you a skilled Software Engineer. Ideal candidates will have experience with the following:. Provide feedback to design engineers and evaluates end-to-end systems and systems-oriented products through their entire life cycle. Ensures products and systems comply with requirements and government information assurance and cyber security standards and practices through formal verification methods. Verifies/validates systems with specific emphasis on network operations and cyber warfare tactics, techniques, and procedures focused on the threat to information networks. Participates in design reviews of components (hardware and software) to ensure applicability to the current system and traceability of requirements. Reviews test plans/procedures and ensures they verify/validate the requirements. Develops and maintains analytical procedures to meet changing requirements. Experience in DoD systems development. Experience with use case development. Experience with requirements derivation. Experience with developing technical project artifacts. Familiarity with Agile software development process. Experience with Software Engineering processes. Experience with C, C#, C++, SQL, or Java. Experience with Jira, Confluence, and GIT.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Other and Engineering,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0,0,0
3735477039,Model Based Systems Engineer,Peraton,"Aberdeen Proving Ground, MD",<25,"Design, develop, evaluate, and modify end-to-end systems and systems-oriented products through their entire life cycle.  Generate quantifiable requirements based on customer description, system planning and design, and acquisition logistics and ensure requirements comply with client requirements and government standards through formal verification methods.  Participates in design reviews of components (hardware and software) to ensure applicability to the current system and traceability of requirements through compliance verification and validation.  Supporting requirements management, interface management and architecture change management processes.  Translating analysis results into actionable recommendations for the US Government agencies. BS 8-10, MS 6-8, PhD 3-5 Bachelor's degree in STEM field. 5 years of position relevant work experience. Experience using JAVA andPython. Experience with CAMEO or SysML.  This represents the typical salary range for this position based on experience and other factors",Not Applicable,Full-time,Design and Information Technology,Civil Engineering,12747.0,IT Services and IT Consulting,,98663.0,0,0
3758726735,UAS Trainer/RPV Pilot,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 50%.  The candidate will be available and willing to deploy to various AORs for up to 6-months at a time rotating with other deployers and train in the Aberdeen Proving Grounds, MD area.  Desired candidate will have extensive experience in either Special Operations / Special Forces or senior Combat Arms background. Ability to travel CONUS and OCONUS (to possible conflict areas) on short notice in order to disseminate relevant threat information. Assist with vulnerability site assessments to inform analyst team about possible use of UAS. Coordinate with national and international intelligence agencies to develop data sharing capability, trend analysis and procedures. Active Secret security clearance with ability to obtain a TS/SCI security clearance. Experience instructing large groups of low- and high-ranking personnel in a military environment. BA/BS with 0-3 years of experience; or AA/AS and 4 years of experience; or HS/GED and 6 years of experience. Experience with COTS multi-rotor and fixed-wing aircraft, to include hobbyist UAS experience. Special Operations/Special Forces background OR a senior combat arms type background. Must be able to successfully complete CRC and deploy to CENTCOM theater. Must be able to obtain an Amateur Radio Technician License. Must be able to obtain an FAA Part 107 (sUAS Remote Pilot Certificate). Experience with all RPV (land, air, and sea) and ability to design/fabricate with limited instructions or pre-built kits. Ability to research emerging RPV technologies, describe their advantages, and the impact to DoD capabilities. Knowledge of the Military Decision-Making Process (MDMP). Ability to take technical RPV knowledge and inform/instruct others about the technology, capabilities, and limitations, and impacts to DoD capabilities. Ability to understanding and interpret customer requirements in order to influence correct use of the RPV technology at technical exchange events or test events. Ability to perform independently while in other locations and interacting with other organizations and military units. Ability to communicate and function effectively in a team environment. Meet all requirements for deployment from the CONUS Replacement Center (CRC). : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Education and Training,IT Services and IT Consulting,0.0,,,224850.0,0,0
3760280391,Cyber Analyst,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. Explore Cybersecurity analysis, penetration testing and vulnerability analysis. Perform document review to ensure compliance with DoD Policies and industry best practices. Support the development of DoD/Army standards and industry best practices. Active Secret security clearance with ability to obtain a TS/SCI security clearance. Bachelor’s Degree in Cybersecurity or related field. Working knowledge of or experience with DoD policy, US Army policy, Executive Orders, and National Defense Authorization Acts related to IT Systems, Cybersecurity, Cyber Mitigation and UxS operation. Experience with IT security and protocol analysis. Experience with tools/skill sets to include: Kali Linux, MitM attacks, Ghidra, IDA/IDA Pro, Protocol Analyzers (Beagle), Metasploit Framework, Python, C/C++, Assembly Language, signals analysis/capture, Reverse Engineering, and Malware Forensics. Mobile Application experience. Experience writing technical / analytical reports. Experience auditing regulatory compliance. Experience with Unmanned Aerial Systems/Remote Piloted Vehicles. Experience with electronics, computer architecture (on a processor level (assembly language) memory allocation/addressing)), System on a Chip (SoC), Artificial Intelligence and Neural Networks. Experience with tools/skill sets to include Ettercap, Ollydbg, Ghidra, Aircrack-NG and Recon-NG, Software Defined Radios (RTL-SDR, HackRF or the like), Wifite, Harvester, Google Hacking/Dorking, Shodan, OSRFramework, HTTRack, RFID analysis, Near field communication (NFC) analysis. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3760337795,All Source Analyst,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 50%. Demonstrate ability to exploit various intelligence disciplines (e. Ability to travel CONUS and OCONUS (to possible conflict areas) on short notice in order to disseminate relevant threat information. Required Qualifications. BA/BS or Associates degree plus 3 yrs.  experience or 6 yrs.  of experience. Experience with CUAS and / or C-IED analysis and reporting. Must have experience in conducting functional analyses of commercial base technology devices (specifically RCIED and UAS) and describe how the device functions. Knowledge of and ability to perform analysis on the latest Commercial Based and emerging Technologies that could be utilized by advisories and articulate how use of that CBT would affect DoD capability. Must demonstrate ability to provide Indications and Warning and trend analysis data on target devices and TTPs. Conduct Intelligence Preparation of the Battlefield (IPB) for identified locations using knowledge of current CBT TTPs and availability of commercial technologies. Knowledge of current events in targeting, customs, historical, assessment, and pattern analysis processes. Ability to generate/provided specialized analytical products. Capable of effectively operating as a member of an analytical team from a remote location in support of CJOA requirements. Experience providing intelligence support regarding issues within the CENTCOM AOR or other specific COCOMs. Basic Python coding experience. Basic knowledge and use of handheld spectrum analyzers (Field Fox, Tetley, R&S PR200). : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Business Development and Sales,IT Services and IT Consulting,0.0,,,224850.0,0,0
3766313789,Software Developer,CACI International Inc,"Aberdeen Proving Ground, MD",25-200,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. You will participate in new development starting with requirements analysis and design.  Candidates must be self-motivated individuals who can understand technical concepts, have good communication skills, and able and willing to collaborate on technical items with the larger team. Work with senior technical and upper management personnel to define software requirements and take the lead on operational and technical projects. In this role, you should be able to work independently with little supervision. You should have excellent organization and problem-solving skills. You will provide software design and development expertise in support of new application development, use test driven and iterative methodologies, and work with teammates to execute deliveries. BA/BS Degree.  Security+ or equivalent experience and minimum 5 years of related work. Strong OOP and OOAD skills. Demonstrate excellent technical expertise, be highly self-directed and motivated, and collaborate respectfully with teammates, always keeping user mission first. Experience in communicating with users, other technical teams and management to collect requirements, identify tasks, provide estimates and meet production deadlines. Experience with Java, JMS, HIBERNATE, CAMEL, SPRING . Experience in service-based development and microservice architectures . Experience with Messaging and/or ESB Technologies. Experience with Software Testing (e. Experience with Linux shell scripting and build tools (e. Experience with Linux operating systems. Project Management Experience. Master’s Degree. Experience with Docker / Containerization . Experience with AWS. Experience with DevOps tools such as Nexus, Jenkins, Ansible and/or Foreman. Experience with relational, noSQL, and file-based storage products . : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3786933772,Project Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI with Polygraph. Percentage of Travel Required: Up to 25%.  The ideal candidate will be responsible for a project management and operations support, including but not limited to exercise planning, requirements coordination, and performance in accordance with approved project plans. Develop and maintain broad network of contacts across the US Government to satisfy mission requirements;. Serve as the lead for coordination and execution of customer requirements; and. Must be detail oriented with developed organizational skills;. Background in military intelligence and previous military experience;. Bachelors degree with 10 yrs experience. Experience with Army Intelligence Organizations. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Project Management and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3786942013,Project Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Oversee the architecture and design of software systems ensuring scalability, performance, and maintainability. Collaborate with cross-functional teams, including business analysts, project managers, and stakeholders, to gather requirements, prioritize tasks, and ensure successful project delivery. Stay current with emerging technologies and trends, providing technical expertise and guidance to the team. Implement robust testing strategies to ensure the quality and reliability of software solutions.  Establish and monitor metrics for software performance and reliability. 7+ years’ experience in managing high-performance teams delivering enterprise software and/or services. 7+ years’ experience requiring operational support of mission-critical applications. Demonstrated people management and leadership skills and a proven track record of mentoring and coaching team members. Excellent analytical and problem-solving skills. Experience with Continuous Integration/Continuous Deployment. Experience with Agile development methodology. Bachelor’s degree. Experience with Army Intelligence Organizations. Background in military intelligence and previous military experience. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Project Management and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3788717781,Contract Specialist (6 Month Register).,Defense Logistics Agency,"Aberdeen Proving Ground, MD",<25,"Negotiates terms and conditions (including price) and prepares business clearance documentation to ensure fair and reasonable prices. Requirements. Must be a U. Security Requirements: Non Critical Sensitive with Secret Access. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal. Selective Service Requirement: Males born after 12-31-59 must be registered or exempt from Selective Service.  Must complete DoD certification and other requirements.  This requires you to work during an emergency to ensure continuation of essential functions.  You may be required to work at the designated duty location, a telework site, or an alternate location/facility.  Basic Contracting Requirement: A. ) A baccalaureate degree from an accredited educational institution authorized to grant baccalaureate degrees OR B. ) a current civilian employee in DoD or member of the Armed Forces, who occupied an 1102 position, contracting officer position, or comparable military contracting position with authority to award or administer contracts above the simplified acquisition threshold on or before September 30, 2000 are excluded from the requirements of ""A"" above.  Specialized Experience: One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position and is directly in or related to this position.  In addition to meeting the Basic Education Requirement above, to qualify for the GS-09 grade level, specialized experience must be at the GS-07 grade level or equivalent under other pay systems in the Federal service, military or private sector.  To qualify for the GS-11 grade level, specialized experience must be at the GS-09 grade level or equivalent under other pay systems in the Federal service, military or private sector.  Minimum qualifications, and any other regulatory requirements by the cut-off/closing date of the announcement.  Creditable specialized experience includes:.  Knowledge of contracting principles, laws, statues, regulations and procedures applicable to the acquisition of a variety of supplies and services.  Soliciting, negotiating, awarding, monitoring, and closing out/terminating assigned requirements.  Applying contracting principles, laws, statues, regulations, and procedures applicable to pre- award and post-award actions sufficient for a variety of supplies and services.  Education Substitution: Such education must demonstrate the knowledge, skills, and abilities necessary to do the work.  Education must be from a college or university accredited by an organization approved by the.  If using education to meet basic qualifications, YOU MUST SUBMIT A TRANSCRIPT as supplemental documentation.  In addition to meeting the Basic Requirement above, to qualify based on education in lieu of specialized experience at the GS-09 or GS-11 level, applicants must possess:.  GS-09: 2 full academic years of progressively higher-level graduate education or master's or equivalent graduate degree or LL.  or equivalent doctoral degree or, three (3) full years of progressively higher-level graduate education leading to such a degree or LL. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e. , professional, philanthropic, religious, spiritual, community, student, social).  You will receive credit for all qualifying experience, including volunteer experience.  Unless otherwise stated: Unofficial transcripts are acceptable at time of application. FOREIGN EDUCATION: If you are using education completed in foreign colleges or universities to meet the qualification requirements, you must show that the education credentials have been evaluated by a private organization that specializes in interpretation of foreign education programs and such education has been deemed equivalent to that gained in an accredited U. Position requires DoD Acquisition [Contracting], [Professional] certification within required timeframes",Not Applicable,Full-time,Legal,Government Administration and Strategic Management Services,9325.0,Armed Forces,,115995.0,0,0
3789943741,Senior Information Security Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. As the Senior Information Security Engineer, you’ll support software and systems engineering and interoperability engineering technical services to support the Government customer in their PDSS and PPSS mission for worldwide customers, including Program Executive Officers (PEOs) and their Project Managers (PMs) and Project Directors (PDs), Headquarters Department of the Anny (HQDA) and its components, and other Department of Defense (DoD) elements. Define NE security requirements in accordance with applicable IA requirements (e. Provide system related input on IA security requirements to be included in statements of work and other appropriate procurement documents. Design and develop IA or IA-enabled products for use within a NE. Ensure that the design of hardware, operating systems, and software applications adequately address IA security requirements for the NE. Design, develop, and implement network security measures that provide confidentiality, integrity, availability, authentication, and non-repudiation. Ensure that network system(s) designs support the incorporation of DoD-directed IA vulnerability solutions, e. Develop IA architectures and designs for DoD IS with medium integrity and availability requirements, to include MAC II systems as defined in References (b) and systems with a medium Level-of-Concern for availability or integrity in accordance with Reference, and other DAA designated systems. Identify, assess, and recommend IA or IA-enabled products for use within an NE ensure recommended products are in compliance with the DoD evaluation and validation requirements of References (b). Evaluate security architectures and designs and provide input as to the adequacy of security designs and architectures proposed or provided in response to requirements contained in acquisition documents. Bachelor's degree in Computer Science, or other Engineering or Technical discipline with an Information Security or Cyber Security Concentration. Seven years of professional experience, appropriate computing environment certification, and IA SYSTEM ARCHITECT AND ENGINEER (IASAE) SPECIALTY qualified in accordance with standards spelled out in DoD 8570. Prior experience in design, development, implementation, and/or integration of a DoD IA architecture, system, or system component for use within the Network Environment (NE) experience. Must have the ability to ensure that IA related IS will be functional and secure within the Network Environment and consequently the System of Systems environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3789948115,Program Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. As the program manager, you’ll oversee software and systems engineering and interoperability engineering technical services to support the Government customer in their PDSS and PPSS mission for worldwide customers, including Program Executive Officers (PEOs) and their Project Managers (PMs) and Project Directors (PDs), Headquarters Department of the Anny (HQDA) and its components, and other Department of Defense (DoD) elements. Bachelor’s degree in Management, Business Administration, Computer Science, Systems Engineering or other Engineering discipline. Minimum 9 years of relevant experience. Thorough understanding and experience in the complete life-cycle of the software in military systems. Recognized industry equivalent professional certification. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Project Management and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3792700366,Contract Specialist (6 Month Register).,Defense Logistics Agency,"Aberdeen Proving Ground, MD",<25,"Negotiates terms and conditions (including price) and prepares business clearance documentation to ensure fair and reasonable prices. Requirements. Must be a U. Security Requirements: Non Critical Sensitive with Secret Access. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal. Selective Service Requirement: Males born after 12-31-59 must be registered or exempt from Selective Service.  Must complete DoD certification and other requirements.  This requires you to work during an emergency to ensure continuation of essential functions.  You may be required to work at the designated duty location, a telework site, or an alternate location/facility.  Basic Contracting Requirement: A baccalaureate degree from an accredited educational institution authorized to grant baccalaureate degrees OR B. ) a current civilian employee in DoD or member of the Armed Forces, who occupied an 1102 position, contracting officer position, or comparable military contracting position with authority to award or administer contracts above the simplified acquisition threshold on or before September 30, 2000 are excluded from the requirements of ""A"" above.  Specialized Experience: One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position, and is directly in or related to this position.  In addition to meeting the Basic Education Requirement above, to qualify for the GS-11 grade level, specialized experience must be at the GS-09 grade level or equivalent under other pay systems in the Federal service, military or private sector.  To qualify for the GS-12 grade level, specialized experience must be at the GS-11 grade level or equivalent under other pay systems in the Federal service, military or private sector.  Applicants must meet eligibility requirements including minimum qualifications, and any other regulatory requirements by the cut-off/closing date of the announcement.  Creditable specialized experience includes:.  Knowledge of contracting principles, laws, statues, regulations and procedures applicable to the acquisition of a variety of supplies and services.  Experience independently working with commonly used contract methods and contract types to prepare pre-award and/or post-award procurement actions.  Contract experience to solicit, negotiate, award, monitor, and close out/terminate assigned requirements.  Knowledge of administration policies, procedures, techniques, and evaluation/control methods sufficient to monitor prime and subcontractor performance.  Experience assisting other associates in their development.  Able to independently communicate through written communications and discussions with vendors/customers.  Experience applying contracting principles, laws, statues, regulations and procedures applicable to pre-award and post-award actions sufficient for a variety of supplies and services.  Experience with federal contract methods and contract types, which includes specialized experience in planning and carrying out pre-award and/or post-award procurement actions.  Experience independently working with federal contract administration policy, procedures, techniques, and evaluation/control methods sufficient to monitor prime and subcontractor performance.  Experience using negotiation techniques to solicit, award, monitor, and closeout/terminate assigned contracts.  Experience independently communicating through written communications and discussions with vendors/customers.  Experience assisting/mentoring other specialists with procedures related to contract pre-award and administration.  Education Substitution: Such education must demonstrate the knowledge, skills, and abilities necessary to do the work.  Education must be from a college or university accredited by an organization approved by the U.  If using education to meet basic qualifications, YOU MUST SUBMIT A TRANSCRIPT as supplemental documentation.  In addition to meeting the Basic Requirement above, to qualify based on education in lieu of specialized experience at the GS-11 level, applicants must possess:.  or equivalent doctoral degree or, three (3) full years of progressively higher level graduate education leading to such a degree or LL. Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e. , professional, philanthropic, religious, spiritual, community, student, social).  You will receive credit for all qualifying experience, including volunteer experience. GS-12 Substitution of education may not be used in lieu of specialized experience for this grade level.  Unless otherwise stated: Unofficial transcripts are acceptable at time of application. FOREIGN EDUCATION: If you are using education completed in foreign colleges or universities to meet the qualification requirements, you must show that the education credentials have been evaluated by a private organization that specializes in interpretation of foreign education programs and such education has been deemed equivalent to that gained in an accredited U. Position requires DoD Acquisition [Contracting], [Professional] certification within required timeframes",Not Applicable,Full-time,Legal,Government Administration and Strategic Management Services,9325.0,Armed Forces,,115995.0,0,0
3792810990,Electrical Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. Work on state-of-the-art technologies like RF transmitters, RF receivers, GPS, RF amplifiers, and digital circuits applicable to UAV and land-based sensors. Perform basic research, testing / debugging, performance validation, quality control, and deployment. Knowledge or experience with analog or digital RF circuits. Experience in soldering small and large components. Experience with design and integration of electronics on (UAS) Unmanned Aerial Systems, RCIED, or Water born IEDs. Responsible for Test, Verification and Validation (V&V) of fabricated threat replicas utilizing benchtop equipment while following appropriate test plans. Able to Troubleshoot circuits and perform repairs as necessary. Current Secret Clearance with the ability to obtain a TS/SCI. Knowledge of various modulation formats in communication. Altium Designer experience. Experience with design and integration of electronics on (UAS) Unmanned Aerial Systems, RCIED, or Water born IEDs. Experience with tools/skill sets including Software Defined Radios (RTL-SDR, HackRF or similar), RFID, and (NFC) Near-field communication. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3792811786,Mechanical Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. Determine the appropriate fabrication equipment or method based on requirements. Skilled in the use of measuring tools and test instruments. Experience in using electrical and manual tools (saws, squares, calipers etc. Ability to read and interpret technical documents and drawings. Provides guidance to technicians assisting with the methods and procedures required to fabricate, assemble, install, and test a variety of experimental components, materials, apparatus, and equipment. Familiarity with military drawing standards. Active Secret clearance with the ability to obtain a TS/SCI. Reviews development plans for compliance with adopted engineering standards and good engineering practices. Intermediate level experience using SolidWorks, AutoCAD, Visio, and other CAD software. Knowledge of drafting/drawing standards (ANSI, DOD, MIL). Experience with installation, operation, and tuning of small 2-stroke and 4-stroke internal combustion engines (Nitromethane and Gasoline). Interpersonal skills required to work with others and communicate effectively. Ability to work under pressure for quick-reaction projects.  Experience with COTS multi-rotor and fixed-wing aircraft, to include hobbyist UAS experience. Experience with small engines to include an understanding of. Experienced using and understanding SolidWorks Add-ins . Hands-on fabrication and assembly experience . Experience with machine shop operations and manufacturing process. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3792976720,Simulation & Test Engineer,SRI,"Aberdeen Proving Ground, MD",<25," The primary focus of this position is the development of radar threat simulations that will be used during Aircraft Survivability Equipment software testing and validation. Bachelors degree in Electrical Engineering, Computer Science, Computer Engineering, Mathematics, or Physics. Candidates must be a US Citizen with the ability to obtain/maintain a current Secret clearance. Comfortable using standard Windows and Office tools; capable of learning and using basic interfaces of other operating systems (Linux, OpenVMS). Capable of reliably following established processes and procedures for development and testing, including configuration management. Strong communication skills, both written and oral. Good time management capabilities - able to both pace workload and provide feedback to leads on task progress. Desired Skills. Familiarity with Aircraft Survivability Equipment (ASE) system integration, RF simulators, RWR/RSDS test equipment, and ELINT systems. Familiarity with engineering hardware analysis tools (Spectrum Analyzers, Oscilloscopes, Network Analyzers) and hardware connectivity and protocols. Specialized military experience in radar warning systems and threat analysis is highly valued",Entry level,Full-time,Engineering,Research Services,2590.0,Research Services,,55438.0,0,0
3794082746,Cyber Security Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: None.  The ideal candidate will possess a deep understanding of cybersecurity principles and specialized expertise in eMASS (Enterprise Mission Assurance Support Service), STIG (Security Technical Implementation Guide), ACAS (Assured Compliance Assessment Solution), and the ability to conduct Security Control Assessment - Authorization (SCA-A) assessments. Prepare comprehensive SCA-A reports with actionable recommendations for decision-makers. Offer expert guidance and cybersecurity best practices to project teams and stakeholders. ACAS Proficiency. Utilize ACAS to perform in-depth vulnerability scans and assessments. Bachelor's degree in Computer Science, Cybersecurity, or a related field (Master's degree preferred). A minimum of 5 years of experience in cybersecurity with a focus on eMASS, STIG, ACAS, and SCA-A assessments. Possession of industry-recognized certifications, such as CISSP, CISM, or CEH, is highly desirable. Proficiency in using eMASS, STIG tools, and ACAS for security assessments. Strong familiarity with the Risk Management Framework (RMF) and DOD cybersecurity policies. Exceptional communication and interpersonal skills. Ability to work both independently and collaboratively within a team. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3797782620,Procurement Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: None. Exhibit knowledge of/adhere to contract requirements, compliance, and license agreements. Experience leading and mentoring the team. Strong prioritization, communication, and documentation skills. Able to converse with technical and business staff alike. Ability to work in a team focused, dynamic environment. Must be flexible, independent, and self-motivated. Experience as a Buyer. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Purchasing and Supply Chain,IT Services and IT Consulting,0.0,,,224850.0,0,0
3799532568,Systems Software Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Bachelor’s degree in Computer Science or Electrical/Computer Engineering with 5+ years of work experience. Experience and in-depth knowledge of C/C++11, Python, TCP/IP and UDP networking, multi-threading and inter-process-communications (IPC). Experience and knowledge of writing maintainable code. Experience with software development environment, Linux, CMake, GIT, Eclipse or other IDE. Experience using Linux, and bash scripting. Knowledge of service-based architecture, including SOAP and REST. Knowledge of digital signal processing and software defined radio. Familiarity with Modular Open Radio Frequency Architecture (MORA) and VITA 49 is a plus. Familiarity with C5ISR Modular Open Suite of Standards (CMOSS) is a plus. Experience with MATLAB filter design. Familiarity with Git version control. Ability to evaluate technical trade-offs. Self-starter with good interpersonal and written/verbal communication skills. Experience with radio frequency (RF) communications and/or radar systems. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
